[05/03/2017][19:44:09]  -system sys,start server 
[05/03/2017][20:23:00]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:00]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:01]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:01]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:01]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:01]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:01]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:01]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:01]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:01]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:01]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:02]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:02]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:02]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:02]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:02]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:02]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:02]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:02]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:02]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:03]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:03]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:03]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:03]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:03]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:03]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:03]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:03]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:04]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:04]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:04]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:04]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:04]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:04] IP: 177.39.204.178 WALLACER137 sta,Login char:Maldito exp:800000000 level:39 conn:3 money:1510626173, store:0 
[05/03/2017][20:23:04]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:04]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:04]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:04]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:05]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:05]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:05]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:05]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:05]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:05]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:05]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:05]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:05]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:05]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:05]  WALLACER137 etc,changecity city:0 X:2100 Y:2107 
[05/03/2017][20:23:06]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:06]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:06]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:06]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:06]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:06]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:06]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:06]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:06]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:07]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:07]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:07]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:07]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:07]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:07]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:07]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:08]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:08]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:08] IP: 201.23.128.224 ALUKZ etc,reqteleport char:alukz X:1046 Y:1709 price:700 
[05/03/2017][20:23:08]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:08]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:08]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:08]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:08]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:08]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:08]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:08]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:08] IP: 179.34.31.119 LUCIO etc,reqteleport char:ANAO X:2366 Y:3906 price:0 
[05/03/2017][20:23:09]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:09]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:09]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:09]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:09]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:09]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:09]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:09]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:09]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:10]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:10]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:10]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:10]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:10]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:10]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:10]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:11]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:11]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:11]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:11]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:11]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:11]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:11]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:11]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:11]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:11]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:11]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:12]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:12]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:12]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:12]  BOBS20 etc,applybonus name:SodaNois bonustype:1 special3 
[05/03/2017][20:23:17] IP: 179.34.31.119 LUCIO etc,reqteleport char:ANAO X:3250 Y:1705 price:0 
[05/03/2017][20:23:19]  BOBS20 etc,applybonus name:SodaNois bonustype:2 skillpos:12 
[05/03/2017][20:23:19]  BOBS20 etc,applybonus name:SodaNois bonustype:2 skillpos:13 
[05/03/2017][20:23:20]  BOBS20 etc,applybonus name:SodaNois bonustype:2 skillpos:14 
[05/03/2017][20:23:21]  BOBS20 etc,applybonus name:SodaNois bonustype:2 skillpos:15 
[05/03/2017][20:23:25] IP: 201.23.128.224 ALUKZ etc,reqteleport char:alukz X:1101 Y:1712 price:0 
[05/03/2017][20:23:29]  BOBS20 etc,applybonus name:SodaNois bonustype:2 skillpos:5 
[05/03/2017][20:23:30]  BOBS20 etc,applybonus name:SodaNois bonustype:2 skillpos:6 
[05/03/2017][20:23:35] IP: 186.219.27.34 KNUT lindy,unlock lv369 
[05/03/2017][20:23:36] IP: 177.34.26.112 DENIZAO98 etc,createchar name:Denizao 4 13 
[05/03/2017][20:23:40] IP: 177.34.26.112 DENIZAO98 sta,Login char:Denizao exp:0 level:0 conn:4 money:2000000000, store:0 
[05/03/2017][20:23:47]  BOBS20 etc,applybonus name:SodaNois bonustype:2 skillpos:4 
[05/03/2017][20:23:50]  DENIZAO98 etc,changecity city:0 X:2100 Y:2106 
[05/03/2017][20:24:00]  -system etc,nightmare_mystic clear -20:24 
[05/03/2017][20:24:06]  BOBS20 etc,applybonus name:SodaNois bonustype:2 skillpos:21 
[05/03/2017][20:24:08] IP: 186.219.27.34 KNUT sta,Login char:-Malevola- exp:4000000000 level:399 conn:11 money:1976226035, store:0 
[05/03/2017][20:24:09] IP: 187.110.69.50 BIKINHO sta,Login char:lH2O exp:800000000 level:39 conn:1 money:1664061596, store:0 
[05/03/2017][20:24:10] IP: 186.241.107.22 BOBS20 cra point: 10  type: 30 
[05/03/2017][20:24:10] IP: 186.241.107.22 BOBS20 skill delay skillnum: -210468978--210468978 
[05/03/2017][20:24:10]  BIKINHO etc,changecity city:0 X:2100 Y:2094 
[05/03/2017][20:24:11]  KNUT etc,changecity city:0 X:2097 Y:2101 
[05/03/2017][20:24:13] IP: 201.23.128.224 ALUKZ cra point: 10  type: 30 
[05/03/2017][20:24:13] IP: 201.23.128.224 ALUKZ skill delay skillnum: -210466604--210466604 
[05/03/2017][20:24:17] IP: 201.23.128.224 ALUKZ etc,msg_attack attacker:5 name:alukz target:11419 name:Tauron dam:26842 x:1159 y:1698 
[05/03/2017][20:24:26]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:26]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:28]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:28]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:28]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:28]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:28]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:28]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:29]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:29]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:29]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:29]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:29]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:29]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:29]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:29]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:30]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:30]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:30]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:30]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:30]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:30]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:30]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:30]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:30]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:31]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:31]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:31]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:31]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:31]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:31]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:31]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:31]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:32]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:32]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:32]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:32]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:32]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:32]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:32]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:32]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:32]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:33]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:33]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:33]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:33]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:33]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:33]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:33]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:34]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:34]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:34]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:34]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:34]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:34]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:34]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:34]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:35]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:35]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:35]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:35]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:35]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:35]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:35]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:35]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:35]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:36]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:36]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:36]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:36]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:36]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:36]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:36]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:36]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:37]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:37]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:37]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:37]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:37]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:37]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:37]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:37]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:38]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:38]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:38]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:38]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:38]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:38]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:38]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:38]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:39]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:39]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:39]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:39]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:39]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:39]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:39]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:39]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:39]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:40]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:40]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:40]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:40]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:40]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:40]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:40]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:40]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:40]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:41]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:41]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:41]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:41]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:41]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:41]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:41]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:41]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:41]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:42]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:42]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:42]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:42]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:42]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:42]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:42]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:42]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:42]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:43]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:43]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:43]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:43]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:43]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:43]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:43]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:43]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:43]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:44]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:44]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:44]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:44]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:44]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:44]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:44]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:44]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:45]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:45]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:45]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:45]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:45]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:45]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:45]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:45]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:45]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:46]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:46]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:46]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:46]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:46]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:46]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:46]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:46]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:47]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:47]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:47]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:47]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:47]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:47]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:47]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:47]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:48]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
[05/03/2017][20:24:48]  KNUT etc,applybonus name:-Malevola- bonustype:1 special1 
